route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_68,7,13980,"Grigiškės",,50227,vilnius_bus_68_a-b,
vilnius_bus_68,7,13981,"Grigiškės",,50226,vilnius_bus_68_a-b,
vilnius_bus_68,7,13982,"Grigiškės",,50227,vilnius_bus_68_a-b,
vilnius_bus_68,7,13983,"Grigiškės",,50226,vilnius_bus_68_a-b,
vilnius_bus_68,7,13984,"Grigiškės",,50226,vilnius_bus_68_a-b,
vilnius_bus_68,7,13985,"Grigiškės",,50226,vilnius_bus_68_a-b,
vilnius_bus_68,7,13986,"Grigiškės",,50226,vilnius_bus_68_a-b,
vilnius_bus_68,7,13987,"Grigiškės",,50226,vilnius_bus_68_a-b,
vilnius_bus_68,12345,13988,"Lazdynai",,50221,vilnius_bus_68_b-a,
vilnius_bus_68,12345,13989,"Lazdynai",,50223,vilnius_bus_68_b-a,
vilnius_bus_68,12345,13990,"Lazdynai",,50222,vilnius_bus_68_b-a,
vilnius_bus_68,12345,13991,"Lazdynai",,50221,vilnius_bus_68_b-a,
vilnius_bus_68,12345,13992,"Lazdynai",,50223,vilnius_bus_68_b-a,
vilnius_bus_68,12345,13993,"Lazdynai",,50222,vilnius_bus_68_b-a,
vilnius_bus_68,12345,13994,"Lazdynai",,50221,vilnius_bus_68_b-a,
vilnius_bus_68,12345,13995,"Lazdynai",,50223,vilnius_bus_68_b-a,
vilnius_bus_68,12345,13996,"Lazdynai",,50222,vilnius_bus_68_b-a,
vilnius_bus_68,12345,13997,"Lazdynai",,50221,vilnius_bus_68_b-a,
vilnius_bus_68,12345,13998,"Lazdynai",,50223,vilnius_bus_68_b-a,
vilnius_bus_68,12345,13999,"Lazdynai",,50221,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14000,"Lazdynai",,50223,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14001,"Lazdynai",,50221,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14002,"Lazdynai",,50223,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14003,"Lazdynai",,50221,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14004,"Lazdynai",,50223,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14005,"Lazdynai",,50221,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14006,"Lazdynai",,50223,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14007,"Lazdynai",,50221,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14008,"Lazdynai",,50222,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14009,"Lazdynai",,50223,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14010,"Lazdynai",,50221,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14011,"Lazdynai",,50222,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14012,"Lazdynai",,50223,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14013,"Lazdynai",,50221,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14014,"Lazdynai",,50223,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14015,"Lazdynai",,50221,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14016,"Lazdynai",,50223,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14017,"Lazdynai",,50221,vilnius_bus_68_b-a,
vilnius_bus_68,6,14018,"Lazdynai",,50224,vilnius_bus_68_b-a,
vilnius_bus_68,6,14019,"Lazdynai",,50224,vilnius_bus_68_b-a,
vilnius_bus_68,6,14020,"Lazdynai",,50224,vilnius_bus_68_b-a,
vilnius_bus_68,6,14021,"Lazdynai",,50225,vilnius_bus_68_b-a,
vilnius_bus_68,6,14022,"Lazdynai",,50224,vilnius_bus_68_b-a,
vilnius_bus_68,6,14023,"Lazdynai",,50225,vilnius_bus_68_b-a,
vilnius_bus_68,6,14024,"Lazdynai",,50224,vilnius_bus_68_b-a,
vilnius_bus_68,6,14025,"Lazdynai",,50225,vilnius_bus_68_b-a,
vilnius_bus_68,6,14026,"Lazdynai",,50224,vilnius_bus_68_b-a,
vilnius_bus_68,6,14027,"Lazdynai",,50225,vilnius_bus_68_b-a,
vilnius_bus_68,6,14028,"Lazdynai",,50224,vilnius_bus_68_b-a,
vilnius_bus_68,6,14029,"Lazdynai",,50225,vilnius_bus_68_b-a,
vilnius_bus_68,6,14030,"Lazdynai",,50224,vilnius_bus_68_b-a,
vilnius_bus_68,6,14031,"Lazdynai",,50225,vilnius_bus_68_b-a,
vilnius_bus_68,6,14032,"Lazdynai",,50224,vilnius_bus_68_b-a,
vilnius_bus_68,6,14033,"Lazdynai",,50224,vilnius_bus_68_b-a,
vilnius_bus_68,6,14034,"Lazdynai",,50224,vilnius_bus_68_b-a,
vilnius_bus_68,6,14035,"Lazdynai",,50224,vilnius_bus_68_b-a,
vilnius_bus_68,6,14036,"Lazdynai",,50224,vilnius_bus_68_b-a,
vilnius_bus_68,7,14037,"Lazdynai",,50226,vilnius_bus_68_b-a,
vilnius_bus_68,7,14038,"Lazdynai",,50226,vilnius_bus_68_b-a,
vilnius_bus_68,7,14039,"Lazdynai",,50227,vilnius_bus_68_b-a,
vilnius_bus_68,7,14040,"Lazdynai",,50226,vilnius_bus_68_b-a,
vilnius_bus_68,7,14041,"Lazdynai",,50227,vilnius_bus_68_b-a,
vilnius_bus_68,7,14042,"Lazdynai",,50226,vilnius_bus_68_b-a,
vilnius_bus_68,7,14043,"Lazdynai",,50227,vilnius_bus_68_b-a,
vilnius_bus_68,7,14044,"Lazdynai",,50226,vilnius_bus_68_b-a,
vilnius_bus_68,7,14045,"Lazdynai",,50227,vilnius_bus_68_b-a,
vilnius_bus_68,7,14046,"Lazdynai",,50226,vilnius_bus_68_b-a,
vilnius_bus_68,7,14047,"Lazdynai",,50227,vilnius_bus_68_b-a,
vilnius_bus_68,7,14048,"Lazdynai",,50226,vilnius_bus_68_b-a,
vilnius_bus_68,7,14049,"Lazdynai",,50227,vilnius_bus_68_b-a,
vilnius_bus_68,7,14050,"Lazdynai",,50226,vilnius_bus_68_b-a,
vilnius_bus_68,7,14051,"Lazdynai",,50226,vilnius_bus_68_b-a,
vilnius_bus_68,7,14052,"Lazdynai",,50226,vilnius_bus_68_b-a,
vilnius_bus_68,7,14053,"Lazdynai",,50226,vilnius_bus_68_b-a,
vilnius_bus_68,7,14054,"Lazdynai",,50226,vilnius_bus_68_b-a,
vilnius_bus_68,12345,14055,"Autobusų parkas",,50222,vilnius_bus_68_a-d,
vilnius_bus_68,12345,14056,"Autobusų parkas",,50223,vilnius_bus_68_a-d,
vilnius_bus_68,12345,14057,"Autobusų parkas",,50221,vilnius_bus_68_a-d,
vilnius_bus_68,6,14058,"Autobusų parkas",,50225,vilnius_bus_68_a-d,
vilnius_bus_68,6,14059,"Autobusų parkas",,50224,vilnius_bus_68_a-d,
vilnius_bus_68,7,14060,"Autobusų parkas",,50227,vilnius_bus_68_a-d,
vilnius_bus_68,7,14061,"Autobusų parkas",,50226,vilnius_bus_68_a-d,
vilnius_bus_68,12345,14062,"Lazdynai",,50221,vilnius_bus_68_d-a,
vilnius_bus_68,12345,14063,"Lazdynai",,50223,vilnius_bus_68_d-a,
vilnius_bus_68,12345,14064,"Lazdynai",,50222,vilnius_bus_68_d-a,
vilnius_bus_68,6,14065,"Lazdynai",,50224,vilnius_bus_68_d-a,
vilnius_bus_68,6,14066,"Lazdynai",,50225,vilnius_bus_68_d-a,
vilnius_bus_68,7,14067,"Lazdynai",,50226,vilnius_bus_68_d-a,
vilnius_bus_68,7,14068,"Lazdynai",,50227,vilnius_bus_68_d-a,
vilnius_bus_69,12345,14069,"Šiltnamių g.",,51660,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14070,"Šiltnamių g.",,51659,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14071,"Šiltnamių g.",,51662,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14072,"Šiltnamių g.",,51661,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14073,"Šiltnamių g.",,51660,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14074,"Šiltnamių g.",,51659,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14075,"Šiltnamių g.",,51662,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14076,"Šiltnamių g.",,51661,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14077,"Šiltnamių g.",,51660,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14078,"Šiltnamių g.",,51659,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14079,"Šiltnamių g.",,51662,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14080,"Šiltnamių g.",,51660,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14081,"Šiltnamių g.",,51659,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14082,"Šiltnamių g.",,51662,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14083,"Šiltnamių g.",,51660,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14084,"Šiltnamių g.",,51659,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14085,"Šiltnamių g.",,51662,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14086,"Šiltnamių g.",,51660,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14087,"Šiltnamių g.",,51661,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14088,"Šiltnamių g.",,51659,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14089,"Šiltnamių g.",,51662,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14090,"Šiltnamių g.",,51660,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14091,"Šiltnamių g.",,51661,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14092,"Šiltnamių g.",,51659,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14093,"Šiltnamių g.",,51662,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14094,"Šiltnamių g.",,51660,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14095,"Šiltnamių g.",,51659,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14096,"Šiltnamių g.",,51662,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14097,"Šiltnamių g.",,51660,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14098,"Šiltnamių g.",,51663,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14099,"Šiltnamių g.",,51663,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14100,"Šiltnamių g.",,51663,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14101,"Šiltnamių g.",,51664,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14102,"Šiltnamių g.",,51663,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14103,"Šiltnamių g.",,51664,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14104,"Šiltnamių g.",,51663,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14105,"Šiltnamių g.",,51664,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14106,"Šiltnamių g.",,51663,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14107,"Šiltnamių g.",,51664,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14108,"Šiltnamių g.",,51663,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14109,"Šiltnamių g.",,51664,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14110,"Šiltnamių g.",,51663,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14111,"Šiltnamių g.",,51663,vilnius_bus_69_a-b,1
vilnius_bus_69,6,14112,"Šiltnamių g.",,51663,vilnius_bus_69_a-b,1
vilnius_bus_69,7,14113,"Šiltnamių g.",,51665,vilnius_bus_69_a-b,1
vilnius_bus_69,7,14114,"Šiltnamių g.",,51665,vilnius_bus_69_a-b,1
vilnius_bus_69,7,14115,"Šiltnamių g.",,51666,vilnius_bus_69_a-b,1
vilnius_bus_69,7,14116,"Šiltnamių g.",,51665,vilnius_bus_69_a-b,1
vilnius_bus_69,7,14117,"Šiltnamių g.",,51666,vilnius_bus_69_a-b,1
vilnius_bus_69,7,14118,"Šiltnamių g.",,51665,vilnius_bus_69_a-b,1
vilnius_bus_69,7,14119,"Šiltnamių g.",,51666,vilnius_bus_69_a-b,1
vilnius_bus_69,7,14120,"Šiltnamių g.",,51665,vilnius_bus_69_a-b,1
vilnius_bus_69,7,14121,"Šiltnamių g.",,51666,vilnius_bus_69_a-b,1
vilnius_bus_69,7,14122,"Šiltnamių g.",,51665,vilnius_bus_69_a-b,1
vilnius_bus_69,7,14123,"Šiltnamių g.",,51666,vilnius_bus_69_a-b,1
vilnius_bus_69,7,14124,"Šiltnamių g.",,51665,vilnius_bus_69_a-b,1
vilnius_bus_69,7,14125,"Šiltnamių g.",,51665,vilnius_bus_69_a-b,1
vilnius_bus_69,7,14126,"Šiltnamių g.",,51665,vilnius_bus_69_a-b,1
vilnius_bus_69,12345,14127,"Ateities g.",,51660,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14128,"Ateities g.",,51659,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14129,"Ateities g.",,51662,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14130,"Ateities g.",,51661,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14131,"Ateities g.",,51660,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14132,"Ateities g.",,51659,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14133,"Ateities g.",,51662,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14134,"Ateities g.",,51661,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14135,"Ateities g.",,51660,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14136,"Ateities g.",,51659,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14137,"Ateities g.",,51662,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14138,"Ateities g.",,51660,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14139,"Ateities g.",,51659,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14140,"Ateities g.",,51662,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14141,"Ateities g.",,51660,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14142,"Ateities g.",,51659,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14143,"Ateities g.",,51662,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14144,"Ateities g.",,51660,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14145,"Ateities g.",,51661,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14146,"Ateities g.",,51659,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14147,"Ateities g.",,51662,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14148,"Ateities g.",,51660,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14149,"Ateities g.",,51661,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14150,"Ateities g.",,51659,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14151,"Ateities g.",,51662,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14152,"Ateities g.",,51660,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14153,"Ateities g.",,51659,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14154,"Ateities g.",,51662,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14155,"Ateities g.",,51660,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14156,"Ateities g.",,51663,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14157,"Ateities g.",,51663,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14158,"Ateities g.",,51663,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14159,"Ateities g.",,51664,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14160,"Ateities g.",,51663,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14161,"Ateities g.",,51664,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14162,"Ateities g.",,51663,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14163,"Ateities g.",,51664,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14164,"Ateities g.",,51663,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14165,"Ateities g.",,51664,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14166,"Ateities g.",,51663,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14167,"Ateities g.",,51664,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14168,"Ateities g.",,51663,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14169,"Ateities g.",,51663,vilnius_bus_69_b-a,1
vilnius_bus_69,6,14170,"Ateities g.",,51663,vilnius_bus_69_b-a,1
vilnius_bus_69,7,14171,"Ateities g.",,51665,vilnius_bus_69_b-a,1
vilnius_bus_69,7,14172,"Ateities g.",,51665,vilnius_bus_69_b-a,1
vilnius_bus_69,7,14173,"Ateities g.",,51666,vilnius_bus_69_b-a,1
vilnius_bus_69,7,14174,"Ateities g.",,51665,vilnius_bus_69_b-a,1
vilnius_bus_69,7,14175,"Ateities g.",,51666,vilnius_bus_69_b-a,1
vilnius_bus_69,7,14176,"Ateities g.",,51665,vilnius_bus_69_b-a,1
vilnius_bus_69,7,14177,"Ateities g.",,51666,vilnius_bus_69_b-a,1
vilnius_bus_69,7,14178,"Ateities g.",,51665,vilnius_bus_69_b-a,1
vilnius_bus_69,7,14179,"Ateities g.",,51666,vilnius_bus_69_b-a,1
vilnius_bus_69,7,14180,"Ateities g.",,51665,vilnius_bus_69_b-a,1
vilnius_bus_69,7,14181,"Ateities g.",,51666,vilnius_bus_69_b-a,1
vilnius_bus_69,7,14182,"Ateities g.",,51665,vilnius_bus_69_b-a,1
vilnius_bus_69,7,14183,"Ateities g.",,51665,vilnius_bus_69_b-a,1
vilnius_bus_69,7,14184,"Ateities g.",,51665,vilnius_bus_69_b-a,1
vilnius_bus_69,12345,14185,"Autobusų parkas",,51661,vilnius_bus_69_a-d,
vilnius_bus_69,12345,14186,"Autobusų parkas",,51659,vilnius_bus_69_a-d,
vilnius_bus_69,12345,14187,"Autobusų parkas",,51662,vilnius_bus_69_a-d,
vilnius_bus_69,12345,14188,"Autobusų parkas",,51660,vilnius_bus_69_a-d,
vilnius_bus_69,6,14189,"Autobusų parkas",,51664,vilnius_bus_69_a-d,
vilnius_bus_69,6,14190,"Autobusų parkas",,51663,vilnius_bus_69_a-d,
vilnius_bus_69,7,14191,"Autobusų parkas",,51666,vilnius_bus_69_a-d,
vilnius_bus_69,7,14192,"Autobusų parkas",,51665,vilnius_bus_69_a-d,
vilnius_bus_69,12345,14193,"Ateities g.",,51660,vilnius_bus_69_d-a,1
vilnius_bus_69,12345,14194,"Ateities g.",,51659,vilnius_bus_69_d-a,1
vilnius_bus_69,12345,14195,"Ateities g.",,51662,vilnius_bus_69_d-a,1
vilnius_bus_69,12345,14196,"Ateities g.",,51661,vilnius_bus_69_d-a,1
vilnius_bus_69,6,14197,"Ateities g.",,51663,vilnius_bus_69_d-a,1
vilnius_bus_69,6,14198,"Ateities g.",,51664,vilnius_bus_69_d-a,1
vilnius_bus_69,7,14199,"Ateities g.",,51665,vilnius_bus_69_d-a,1
vilnius_bus_69,7,14200,"Ateities g.",,51666,vilnius_bus_69_d-a,1
vilnius_bus_73,12345,14201,"Vilkpėdė",,52166,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14202,"Vilkpėdė",,52164,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14203,"Vilkpėdė",,52167,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14204,"Vilkpėdė",,52168,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14205,"Vilkpėdė",,52166,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14206,"Vilkpėdė",,52165,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14207,"Vilkpėdė",,52164,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14208,"Vilkpėdė",,52167,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14209,"Vilkpėdė",,52168,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14210,"Vilkpėdė",,52166,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14211,"Vilkpėdė",,52165,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14212,"Vilkpėdė",,52164,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14213,"Vilkpėdė",,52167,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14214,"Vilkpėdė",,52166,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14215,"Vilkpėdė",,52164,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14216,"Vilkpėdė",,52167,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14217,"Vilkpėdė",,52166,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14218,"Vilkpėdė",,52164,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14219,"Vilkpėdė",,52167,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14220,"Vilkpėdė",,52166,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14221,"Vilkpėdė",,52164,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14222,"Vilkpėdė",,52167,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14223,"Vilkpėdė",,52165,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14224,"Vilkpėdė",,52166,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14225,"Vilkpėdė",,52164,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14226,"Vilkpėdė",,52168,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14227,"Vilkpėdė",,52167,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14228,"Vilkpėdė",,52165,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14229,"Vilkpėdė",,52166,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14230,"Vilkpėdė",,52164,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14231,"Vilkpėdė",,52168,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14232,"Vilkpėdė",,52167,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14233,"Vilkpėdė",,52165,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14234,"Vilkpėdė",,52166,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14235,"Vilkpėdė",,52164,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14236,"Vilkpėdė",,52167,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14237,"Vilkpėdė",,52166,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14238,"Vilkpėdė",,52164,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14239,"Vilkpėdė",,52167,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14240,"Vilkpėdė",,52166,vilnius_bus_73_a-b,
vilnius_bus_73,12345,14241,"Vilkpėdė",,52164,vilnius_bus_73_a-b,
vilnius_bus_73,6,14242,"Vilkpėdė",,52170,vilnius_bus_73_a-b,
vilnius_bus_73,6,14243,"Vilkpėdė",,52169,vilnius_bus_73_a-b,
vilnius_bus_73,6,14244,"Vilkpėdė",,52170,vilnius_bus_73_a-b,
vilnius_bus_73,6,14245,"Vilkpėdė",,52169,vilnius_bus_73_a-b,
vilnius_bus_73,6,14246,"Vilkpėdė",,52170,vilnius_bus_73_a-b,
vilnius_bus_73,6,14247,"Vilkpėdė",,52169,vilnius_bus_73_a-b,
vilnius_bus_73,6,14248,"Vilkpėdė",,52171,vilnius_bus_73_a-b,
vilnius_bus_73,6,14249,"Vilkpėdė",,52170,vilnius_bus_73_a-b,
vilnius_bus_73,6,14250,"Vilkpėdė",,52169,vilnius_bus_73_a-b,
vilnius_bus_73,6,14251,"Vilkpėdė",,52171,vilnius_bus_73_a-b,
vilnius_bus_73,6,14252,"Vilkpėdė",,52170,vilnius_bus_73_a-b,
vilnius_bus_73,6,14253,"Vilkpėdė",,52169,vilnius_bus_73_a-b,
vilnius_bus_73,6,14254,"Vilkpėdė",,52171,vilnius_bus_73_a-b,
vilnius_bus_73,6,14255,"Vilkpėdė",,52170,vilnius_bus_73_a-b,
vilnius_bus_73,6,14256,"Vilkpėdė",,52169,vilnius_bus_73_a-b,
vilnius_bus_73,6,14257,"Vilkpėdė",,52171,vilnius_bus_73_a-b,
vilnius_bus_73,6,14258,"Vilkpėdė",,52170,vilnius_bus_73_a-b,
vilnius_bus_73,6,14259,"Vilkpėdė",,52169,vilnius_bus_73_a-b,
vilnius_bus_73,6,14260,"Vilkpėdė",,52171,vilnius_bus_73_a-b,
vilnius_bus_73,6,14261,"Vilkpėdė",,52170,vilnius_bus_73_a-b,
vilnius_bus_73,6,14262,"Vilkpėdė",,52169,vilnius_bus_73_a-b,
vilnius_bus_73,6,14263,"Vilkpėdė",,52171,vilnius_bus_73_a-b,
vilnius_bus_73,6,14264,"Vilkpėdė",,52170,vilnius_bus_73_a-b,
vilnius_bus_73,6,14265,"Vilkpėdė",,52169,vilnius_bus_73_a-b,
vilnius_bus_73,6,14266,"Vilkpėdė",,52170,vilnius_bus_73_a-b,
vilnius_bus_73,6,14267,"Vilkpėdė",,52169,vilnius_bus_73_a-b,
vilnius_bus_73,6,14268,"Vilkpėdė",,52170,vilnius_bus_73_a-b,
vilnius_bus_73,6,14269,"Vilkpėdė",,52169,vilnius_bus_73_a-b,
vilnius_bus_73,7,14270,"Vilkpėdė",,52172,vilnius_bus_73_a-b,
vilnius_bus_73,7,14271,"Vilkpėdė",,52173,vilnius_bus_73_a-b,
vilnius_bus_73,7,14272,"Vilkpėdė",,52172,vilnius_bus_73_a-b,
vilnius_bus_73,7,14273,"Vilkpėdė",,52173,vilnius_bus_73_a-b,
vilnius_bus_73,7,14274,"Vilkpėdė",,52172,vilnius_bus_73_a-b,
vilnius_bus_73,7,14275,"Vilkpėdė",,52174,vilnius_bus_73_a-b,
vilnius_bus_73,7,14276,"Vilkpėdė",,52173,vilnius_bus_73_a-b,
vilnius_bus_73,7,14277,"Vilkpėdė",,52172,vilnius_bus_73_a-b,
vilnius_bus_73,7,14278,"Vilkpėdė",,52174,vilnius_bus_73_a-b,
vilnius_bus_73,7,14279,"Vilkpėdė",,52173,vilnius_bus_73_a-b,
vilnius_bus_73,7,14280,"Vilkpėdė",,52172,vilnius_bus_73_a-b,
vilnius_bus_73,7,14281,"Vilkpėdė",,52174,vilnius_bus_73_a-b,
vilnius_bus_73,7,14282,"Vilkpėdė",,52173,vilnius_bus_73_a-b,
vilnius_bus_73,7,14283,"Vilkpėdė",,52172,vilnius_bus_73_a-b,
vilnius_bus_73,7,14284,"Vilkpėdė",,52174,vilnius_bus_73_a-b,
vilnius_bus_73,7,14285,"Vilkpėdė",,52173,vilnius_bus_73_a-b,
vilnius_bus_73,7,14286,"Vilkpėdė",,52172,vilnius_bus_73_a-b,
vilnius_bus_73,7,14287,"Vilkpėdė",,52174,vilnius_bus_73_a-b,
vilnius_bus_73,7,14288,"Vilkpėdė",,52173,vilnius_bus_73_a-b,
vilnius_bus_73,7,14289,"Vilkpėdė",,52172,vilnius_bus_73_a-b,
vilnius_bus_73,7,14290,"Vilkpėdė",,52174,vilnius_bus_73_a-b,
vilnius_bus_73,7,14291,"Vilkpėdė",,52173,vilnius_bus_73_a-b,
vilnius_bus_73,7,14292,"Vilkpėdė",,52172,vilnius_bus_73_a-b,
vilnius_bus_73,7,14293,"Vilkpėdė",,52173,vilnius_bus_73_a-b,
vilnius_bus_73,7,14294,"Vilkpėdė",,52172,vilnius_bus_73_a-b,
vilnius_bus_73,7,14295,"Vilkpėdė",,52173,vilnius_bus_73_a-b,
